Wild Fall Chinook,Hatchery Fall Chinook,Hatchery Summer Steelhead,Hatchery Winter Steelhead
280,279,365,346
280,279,365,346
280,279,365,346
280,279,365,347
280,279,365,347
280,279,365,347
281,279,365,347
281,279,365,347
281,279,365,347
281,279,365,347
281,280,365,347
281,280,365,347
281,280,365,347
281,280,365,347
281,280,365,347
281,280,365,347
282,280,365,347
282,280,365,347
282,280,365,347
282,280,365,347
282,280,365,347
282,280,365,347
282,280,365,347
282,280,365,347
282,280,365,347
282,280,365,347
282,280,365,347
282,280,365,347
282,280,365,347
282,280,365,347
282,280,365,347
282,280,365,347
282,280,365,347
282,280,365,347
282,280,365,347
282,280,365,347
282,280,365,347
282,280,365,347
282,280,365,347
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,348
282,280,365,349
282,280,365,349
282,280,365,349
282,280,365,349
282,280,365,349
282,280,366,349
282,280,366,349
282,280,366,349
282,280,,349
282,280,,349
282,280,,349
282,280,,349
282,280,,349
282,280,,349
282,281,,349
282,281,,349
282,281,,349
282,281,,349
282,281,,349
282,281,,349
282,281,,349
282,281,,349
283,281,,349
283,281,,349
283,281,,349
283,281,,349
283,281,,349
283,281,,349
283,282,,349
283,282,,350
283,282,,350
283,282,,350
283,282,,350
283,282,,350
283,282,,350
283,282,,350
283,282,,350
283,282,,350
283,282,,350
283,282,,350
283,282,,350
283,282,,350
283,282,,350
283,282,,350
284,282,,350
284,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
285,282,,350
286,282,,350
286,282,,350
286,282,,350
286,282,,350
286,282,,350
286,282,,350
286,282,,350
286,282,,350
287,282,,351
289,283,,351
289,283,,351
289,283,,351
289,283,,351
289,283,,351
289,283,,351
290,283,,351
290,283,,351
290,283,,351
290,283,,351
290,283,,351
290,283,,351
290,283,,351
290,283,,351
291,283,,351
291,283,,352
293,283,,352
293,283,,352
293,283,,352
293,283,,352
296,283,,352
,283,,352
,283,,352
,283,,352
,283,,352
,283,,352
,283,,352
,283,,352
,283,,352
,283,,352
,283,,352
,283,,352
,283,,352
,283,,352
,283,,352
,283,,352
,283,,352
,283,,352
,283,,352
,283,,352
,283,,352
,283,,352
,283,,352
,284,,352
,285,,352
,285,,352
,285,,352
,285,,352
,285,,352
,285,,352
,285,,352
,285,,352
,285,,352
,285,,352
,285,,352
,285,,352
,285,,352
,285,,352
,286,,352
,286,,352
,286,,352
,287,,352
,287,,352
,287,,352
,287,,352
,287,,352
,287,,352
,287,,352
,287,,352
,287,,352
,287,,353
,287,,353
,287,,353
,287,,353
,287,,353
,287,,353
,287,,353
,287,,353
,287,,353
,287,,353
,287,,353
,287,,353
,287,,353
,287,,353
,287,,353
,287,,353
,287,,353
,287,,353
,287,,353
,287,,353
,287,,353
,288,,353
,288,,353
,288,,353
,288,,353
,288,,353
,288,,353
,288,,353
,290,,353
,290,,353
,290,,353
,290,,353
,290,,353
,290,,353
,290,,353
,290,,353
,291,,353
,291,,353
,291,,354
,291,,354
,291,,354
,291,,354
,293,,354
,293,,354
,293,,354
,293,,354
,293,,354
,293,,354
,293,,354
,293,,354
,293,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,354
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,355
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,356
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,357
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,358
,,,359
,,,359
,,,359
,,,359
,,,359
,,,359
,,,359
,,,359
,,,359
,,,359
,,,359
,,,359
,,,359
,,,359
,,,359
,,,359
,,,359
,,,359
,,,359
,,,359
,,,359
,,,359
,,,359
,,,359
,,,359
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,360
,,,361
,,,361
,,,361
,,,361
,,,361
,,,361
,,,361
,,,361
,,,361
,,,361
,,,361
,,,361
,,,361
,,,361
,,,361
,,,361
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,362
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,363
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,365
,,,366
,,,366
,,,366
,,,366
,,,366
,,,366
,,,366
,,,366
,,,366
